,Events,Total Downtime (min),Median Stop (sec)
CBP30,165.0,1082.7833333333333,249.00000000000003
Meurer,166.0,1069.416666666667,279.5
Helix,72.0,492.54999999999995,63.0
SA30,67.0,395.6,143.0
Main Line,118.0,3830.4333333333334,696.0
